TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
hedonically,hedonikaly,!,,NA,,,,,,,,,
hedonism,heedonizm,!,,NA,,,,,,,,,
hedonisms,heedonizms,!,,NA,,,,,,,,,
hedonist,heedonist,!,heedonist,F,,,,,,,,,
hedonist’s,heedonist's,!,,NA,,,,,,,,,
hedonistic,heedonistik,!,heedonistic,F,,,,,,,,,
hedonistically,heedonistikaly,!,,NA,,,,,,,,,
hedonists,heedonist,!,,NA,,,,,,,,,
hedonists’,heedonists',!,,NA,,,,,,,,,
heed,heed,,heed,T,,,,,,,,,
heeded,heeded,,heeded,T,,,,,,,,,
heedful,heedful,,heedful,T,,,,,,,,,
heedfully,heedfuly,,heedfuly,T,,,,,,,,,
heedfulness,heedfulnes,,,NA,,,,,,,,,
heeding,heeding,,,NA,,,,,,,,,
heedless,heedles,,heedles,T,,,,,,,,,
heedlessly,heedlesly,,,NA,,,,,,,,,
heedlessness,heedlesnes,,,NA,,,,,,,,,
heeds,heeds,,,NA,,,,,,,,,
heel,heel,,heel,T,,,,,,,,,
heel’s,heel's,!,,NA,,,,,,,,,
heeled,heeld,,,NA,,,,,,,,,
heeler,heeler,,,NA,,,,,,,,,
heelers,heelers,,heelers,T,,,,,,,,,
heeling,heeling,,,NA,,,,,,,,,
heels,heels,,heels,T,,,,,,,,,
heels’,heels',!,,NA,,,,,,,,,
heft,heft,,,NA,,,,,,,,,
hefted,hefted,,hefted,T,,,,,,,,,
heftier,heftyer,,,NA,,,,,,,,,
heftiest,heftyest,,,NA,,,,,,,,,
heftily,heftily,,,NA,,,,,,,,,
heftiness,heftynes,,,NA,,,,,,,,,
hefting,hefting,,,NA,,,,,,,,,
hefts,hefts,,,NA,,,,,,,,,
hefty,hefty,,hefty,T,,,,,,,,,
hegemon,hejemon,!,,NA,,,,,,,,,
hegemonic,hejemonik,!,,NA,,,,,,,,,
hegemonical,hejemonikal,!,,NA,,,,,,,,,
hegemonically,hejemonikaly,!,,NA,,,,,,,,,
hegemons,hejemons,!,,NA,,,,,,,,,
hegemony,hejemony,!,hejemony,F,,,,,,,,,
heifer,hefer,!,hefer,F,,,,,,,,,
heifer’s,hefer's,!,,NA,,,,,,,,,
heifers,hefes,!,,NA,,,,,,,,,
heifers’,hefers',!,,NA,,,,,,,,,
height,hiet,,hiet,T,,,,,,,,,
height’s,hiet's,!,,NA,,,,,,,,,
heighten,hieten,,hieten,T,,,,,,,,,
heightened,hietend,,hietend,T,,,,,,,,,
heightening,hietening,,hietening,T,,,,,,,,,
heightens,hietens,,,NA,,,,,,,,,
heights,hiets,,hiets,T,,,,,,,,,
heights’,hiets',!,,NA,,,,,,,,,
heinous,haenus,!,haenus,F,,,,,,,,,
heinously,haenusly,!,,NA,,,,,,,,,
heir,aer,!,err,F,,,,,,,,,
heir’s,aer's,!,,NA,,,,,,,,,
heiress,aeres,!,erres,F,,,,,,,,,
heiress’s,aeres'es,!,,NA,,,,,,,,,
heiresses,aereses,!,,NA,,,,,,,,,
heiresses’,aereses',!,,NA,,,,,,,,,
heirloom,aerloom,!,errloom,F,,,,,,,,,
heirloom’s,aerloom's,!,,NA,,,,,,,,,
heirlooms,aerlooms,!,,NA,,,,,,,,,
heirlooms’,aerlooms',!,,NA,,,,,,,,,
heirs,aers,!,errs,F,,,,,,,,,
heirs’,aers',!,,NA,,,,,,,,,
heist,hiest,!,,NA,,,,,,,,,
heist’s,hiest's,!,,NA,,,,,,,,,
heisted,hiested,!,hiested,F,,,,,,,,,
heister,hiester,!,,NA,,,,,,,,,
heister’s,hiester's,!,,NA,,,,,,,,,
heisters,hiesters,!,,NA,,,,,,,,,
heisters’,hiesters',!,,NA,,,,,,,,,
heisting,hiesting,!,,NA,,,,,,,,,
heists,hiests,!,,NA,,,,,,,,,
heists’,hiests',!,,NA,,,,,,,,,
held,held,!,held,F,,,,,,,,,
helical,helikal,!,helical,F,,,,,,,,,
helically,helikaly,!,,NA,,,,,,,,,
helices,helises,!,,NA,,,,,,,,,
helicoidal,helicoidal,!,helicoidal,F,,,,,,,,,
helicoidally,helicoidaly,!,,NA,,,,,,,,,
helicopter,helicopter,,helicopter,T,,,,,,,,,
helicopter’s,helicopter's,!,,NA,,,,,,,,,
helicopters,helicopters,,helicopters,T,,,,,,,,,
helicopters’,helicopters',!,,NA,,,,,,,,,
heliocentric,heelio-sentrik,!,heelio-sentric,F,,,,,,,,,
heliocentrically,heelio-sentrikaly,!,,NA,,,,,,,,,
heliocentricity,heelio-sentrisity,!,,NA,,,,,,,,,
heliocentrism,heelio-sentrizm,!,,NA,,,,,,,,,
heliotrope,heeliotroep,!,heeliotroep,F,,,,,,,,,
heliotropes,heeliotroeps,!,,NA,,,,,,,,,
heliport,heliport,,heliport,T,,,,,,,,,
heliport’s,heliport's,!,,NA,,,,,,,,,
heliports,heliports,,,NA,,,,,,,,,
heliports’,heliports',!,,NA,,,,,,,,,
helium,heelium,!,,NA,,,,,,,,,
helix,heelix,!,heelix,F,,,,,,,,,
hell,hel,,hel,T,,,,,,,,,
hellcat,helcat,,helcat,T,,,,,,,,,
hellcat’s,helcat’s,,,NA,,,,,,,,,
hellcats,helcats,,,NA,,,,,,,,,
hellcats’,helcats’,,,NA,,,,,,,,,
hellfire,helfier,,helfier,T,,,,,,,,,
hellion,helyon,!,helyon,F,,,,,,,,,
hellish,helish,,helish,T,,,,,,,,,
hellishly,helishly,!,,NA,,,,,,,,,
hellishness,helishnes,!,,NA,,,,,,,,,
hello,heloe,!,helo,F,,,,,,,,,
helloes,heloes,!,,NA,,,,,,,,,
hellos,heloes,!,,NA,,,,,,,,,
hells,hels,!,hels,F,,,,,,,,,
helm,helm,,helm,T,,,,,,,,,
helmet,helmet,,helmet,T,,,,,,,,,
helmets,helmets,,helmets,T,,,,,,,,,
helms,helms,,,NA,,,,,,,,,
helmsman,helmzman,!,helmzman,F,,,,,,,,,
helmsman’s,helmzman's,!,,NA,,,,,,,,,
helmsmen,helmzmen,!,,NA,,,,,,,,,
helmsmen’s,helmzmen's,!,,NA,,,,,,,,,
help,help,,help,T,,,,,,,,,
help’s,help's,!,,NA,,,,,,,,,
helped,helpt,!,helpt,F,,,,,,,,,
helper,helper,,helper,T,,,,,,,,,
helper’s,helper's,!,,NA,,,,,,,,,
helpers,helpers,,helpers,T,,,,,,,,,
helpers’,helpers',!,,NA,,,,,,,,,
helpful,helpful,,helpful,T,,,,,,,,,
helpfully,helpfuly,,helpfuly,T,,,,,,,,,
helping,helping,,helping,T,,,,,,,,,
helpless,helples,,helples,T,,,,,,,,,
helplessly,helplessly,,helplesly,F,,,,,,,,,
helplessness,helplesnes,,,,,,,,,,,,
helpmate,helpmaet,!,helpmaet,F,,,,,,,,,
helpmate’s,helpmaet's,!,,NA,,,,,,,,,
helpmates,helpmaets,!,,NA,,,,,,,,,
helpmates’,helpmaets',!,,NA,,,,,,,,,
helps,helps,!,helps,F,,,,,,,,,
helps’,helps',!,,NA,,,,,,,,,
hem,hem,,hem,T,,,,,,,,,
hem’s,hem's,!,,NA,,,,,,,,,
hematite,hematiet,!,hematiet,F,,,,,,,,,
hematologist,hematolojist,!,hematolojist,F,,,,,,,,,
hematologist’s,hematolojist's,!,,NA,,,,,,,,,
hematologists,hematolojists,!,,NA,,,,,,,,,
hematologists’,hematolojists',!,,NA,,,,,,,,,
hematology,hematolojy,!,hematolojy,F,,,,,,,,,
hemisphere,hemisfeer,!,hemisfeer,F,,,,,,,,,
hemisphere’s,hemisfeer's,!,,NA,,,,,,,,,
hemispheres,hemisfeers,!,,NA,,,,,,,,,
hemispheres’,hemisfeers',!,,NA,,,,,,,,,
hemispheric,hemisferrik,!,,NA,,,,,,,,,
hemispherical,hemisferrikal,!,hemisferrical,F,,,,,,,,,
hemline,hemlien,!,hemlien,F,,,,,,,,,
hemline’s,hemlien's,!,,NA,,,,,,,,,
hemlines,hiemliens,!,,NA,,,,,,,,,
hemlines’,hemliens',!,,NA,,,,,,,,,
hemlock,hemlok,!,hemlok,F,,,,,,,,,
hemlock’s,hemlok's,!,,NA,,,,,,,,,
hemlocks,hemloks,!,hemloks,F,,,,,,,,,
hemlocks’,hemloks',!,,NA,,,,,,,,,
hemmed,hemd,,hemd,T,,,,,,,,,
hemming,heming,,heming,T,,,,,,,,,
hemophilia,heemofilia,!,heemofilia,F,,,,,,,,,
hemophiliac,heemofiliak,!,heemofiliac,F,,,,,,,,,
hemophiliac’s,heemofiliak's,!,,NA,,,,,,,,,
hemophiliacs,heemofiliaks,!,,NA,,,,,,,,,
hemophiliacs’,heemofiliaks',!,,NA,,,,,,,,,
hemorrhage,hemorej,!,hemorej,F,,,,,,,,,
hemorrhage’s,hemorej'es,!,,NA,,,,,,,,,
hemorrhaged,hemorejd,!,,NA,,,,,,,,,
hemorrhages,hemorejes,!,hemorejes,F,,,,,,,,,
hemorrhages’,hemorejes',!,,NA,,,,,,,,,
hemorrhagic,hemorajik,!,,NA,,,,,,,,,
hemorrhaging,hemorejing,!,hemorejing,F,,,,,,,,,
hemorrhoid,hemoroid,!,hemoroid,F,,,,,,,,,
hemorrhoid’s,hemoroid's,!,,NA,,,,,,,,,
hemorrhoids,hemoroids,!,hemoroids,F,,,,,,,,,
hemorrhoids’,hemoroids',!,,NA,,,,,,,,,
hemosiderin,heemoesiderin,!,heemoesiderin,F,,,,,,,,,
hemp,hemp,,,NA,,,,,,,,,
hempen,hempen,,,NA,,,,,,,,,
hems,hems,,,NA,,,,,,,,,
hems’,hems',!,,NA,,,,,,,,,
hemstitch,hemstich,!,hemstich,F,,,,,,,,,
hemstitches,hemstiches,!,,NA,,,,,,,,,
hen,hen,,hen,T,,,,,,,,,
hen’s,hen's,!,,NA,,,,,,,,,
hence,henss,,hens,F,,,,,,,,,
henceforth,hensforth,*,hensforth,T,,,,,,,,,
henceforward,hensforward,,hensforward,T,,,,,,,,,
henchman,henchman,,henchman,T,,,,,,,,,
henchman’s,henchman’s,,,NA,,,,,,,,,
henchmen,henchmen,,henchmen,T,,,,,,,,,
henchmen’s,henchmen’s,,,NA,,,,,,,,,
henna,hena,!,hena,F,,,,,,,,,
henpeck,henpek,,henpek,T,,,,,,,,,
henpecked,henpekt,,henpekt,T,,,,,,,,,
henpecking,henpeking,,,NA,,,,,,,,,
henpecks,henpeks,,,NA,,,,,,,,,
hens,hens,,hens,T,,,,,,,,,
hens’,hens',!,,NA,,,,,,,,,
hep,hep,!,hep,F,,,,,,,,,
hepatic,hepatik,!,hepatic,F,,,,,,,,,
hepatitis,hepatietis,,hepatietis,T,,,,,,,,,
heptagon,heptagon,,heptagon,T,,,,,,,,,
heptagon’s,heptagon's,!,,NA,,,,,,,,,
heptagonal,heptagonal,!,,NA,,,,,,,,,
heptagons,heptagons,,,NA,,,,,,,,,
heptagons’,heptagons',!,,NA,,,,,,,,,
heptameter,heptameter,!,heptameter,F,,,,,,,,,
heptameters,heptameters,!,,NA,,,,,,,,,
her,her,,her,T,,,,,,,,,
herald,herrald,!,herrald,F,,,,,,,,,
herald’s,herrald's,!,,NA,,,,,,,,,
heralded,herralded,!,herralded,F,,,,,,,,,
heraldic,heraldik,!,herraldic,F,,,,,,,,,The shift in stress from the first to the second syllable changes the pronunciation of the first syllable. Rondthaler is unaware of this.
heraldically,heraldikaly,!,,NA,,,,,,,,,
heralding,herralding,!,,NA,,,,,,,,,
heraldries,herraldrys,!,,NA,,,,,,,,,
heraldry,herraldry,!,herraldry,F,,,,,,,,,
heralds,herralds,!,,NA,,,,,,,,,
heralds’,herralds',!,,NA,,,,,,,,,
herb,urb,,herb,F,,,,,,,hurb,,
herb’s,urb's,!,,NA,,,,,,,,,
herbaceous,herbaeshus,,herbaeshus,T,,,,,,,,,
herbaceously,herbaeshusly,!,,NA,,,,,,,,,
herbal,urbal,,,NA,,,,,,,,,
herbal’s,urbal's,!,,NA,,,,,,,,,
herbalism,urbalizm,!,,NA,,,,,,,,,
herbalist,urbalist,,,NA,,,,,,,,,
herbalist’s,hurbalist's,!,,NA,,,,,,,,,
herbalists,urbalists,,,NA,,,,,,,,,
herbalists’,urbalists',!,,NA,,,,,,,,,
herbals,urbals,,,NA,,,,,,,,,
herbals’,urbals',!,,NA,,,,,,,,,
herbaria,herbaeria,!,,NA,,,,,,,,,
herbarium,herbaerium,,herbairium,F,,,,,,,,,
herbarium’s,herbaerium's,!,,NA,,,,,,,,,
herbariums,herbaeriums,,,NA,,,,,,,,,
herbariums’,herbaeriums',!,,NA,,,,,,,,,
herbivore,urbivor,,,NA,,,,,,,,,
herbivore’s,urbivor's,!,,NA,,,,,,,,,
herbivores,urbivors,,,NA,,,,,,,,,
herbivores’,urbivors',!,,NA,,,,,,,,,
herbivorous,erbivorus,,herbiverus,F,,,,,,,,,
herbs,urbs,,herbs,F,,,,,,,hurbs,,
herbs’,urbs',!,,NA,,,,,,,,,
herculean,hurcueleean,!,hercueleean,F,,,,,,,,,
Hercules,Hucueleez,!,,NA,,,,,,,,,
herd,hurd,,,NA,,,,,,,,,
herd’s,hurd's,!,,NA,,,,,,,,,
herdable,hurdabl,!,,NA,,,,,,,,,
herded,hurded,,herded,F,,,,,,,,,
herder,hurder,,herder,F,,,,,,,,,
herder’s,hurder's,!,,NA,,,,,,,,,
herders,hurders,,,NA,,,,,,,,,
herders’,hurders',!,,NA,,,,,,,,,
herding,hurding,,herding,F,,,,,,,,,
herds,hurds,,herds,F,,,,,,,,,
herds’,hurds',!,,NA,,,,,,,,,
herdsman,hurdzman,,herdzman,F,,,,,,,,,
herdsman’s,hurdzman's,!,,NA,,,,,,,,,
herdsmen,hurdzmen,,,NA,,,,,,,,,
herdsmen’s,hurdzmen's,!,,NA,,,,,,,,,
here,heer,,heer,T,,,,,,,,,
here’s,heer’s,,,NA,,,,,,,,,
hereabout,hereabout,,heerabout,F,,,,,,,,,
hereabouts,hereabouts,,heerabouts,F,,,,,,,,,
hereafter,heerafter,,heerafter,T,,,,,,,,,
hereby,heerbi,,heerbi,T,,,,,,,,,
hereinafter,heerinafter,,heerinafter,T,,,,,,,,,
hereof,heerof,,heerov,F,,,,,,,,,
hereon,heeron,,heeron,T,,,,,,,,,
heresies,herresys,!,,NA,,,,,,,,,
heresies’,herresys',!,,NA,,,,,,,,,
heresy,herresy,!,herresy,F,,,,,,,,,
heresy’s,herresy's,!,,NA,,,,,,,,,
heretic,herretik,!,herretic,F,,,,,,,,,
heretic’s,herretik's,!,,NA,,,,,,,,,
heretical,heretikal,!,herretical,F,,,,,,,,,
heretically,heretikaly,!,,NA,,,,,,,,,
heretics,herretiks,!,herretics,F,,,,,,,,,
heretics’,herretiks',!,,NA,,,,,,,,,
heretofore,heertofor,*,heertofor,T,,,,,,,,,
hereunder,heerunder,,heerunder,T,,,,,,,,,
hereupon,heerupon,,heerupon,T,,,,,,,,,
herewith,heerwith,,heerwith,T,,,,,,,,,
heritable,herritabl,!,herritabl,F,,,,,,,,,
heritably,herritably,!,,NA,,,,,,,,,
heritage,herritej,!,herritej,F,,,,,,,,,
heritage’s,herritej'es,!,,NA,,,,,,,,,
heritages,herritejes,!,herritejes,F,,,,,,,,,
heritages’,herritejes',!,,NA,,,,,,,,,
hermaphrodite,hermafrodiet,!,hermafrodiet,F,,,,,,,,,
hermaphrodite’s,hermafrodiet's,!,,NA,,,,,,,,,
hermaphrodites,hermafrodiets,!,,NA,,,,,,,,,
hermaphrodites’,hermafrodiets',!,,NA,,,,,,,,,
hermaphroditism,hermafroditizm,!,,NA,,,,,,,,,
Hermes,Hurmeez,!,,NA,,,,,,,,,
hermetic,hermetik,!,hermetic,F,,,,,,,,,
hermetical,hermetikal,!,hermetical,F,,,,,,,,,
hermetically,hermetikaly,!,hermeticaly,F,,,,,,,,,
hermit,hurmit,!,hermit,F,,,,,,,,,
hermit’s,hurmit's,!,,NA,,,,,,,,,
hermitage,hurmitej,!,hermitej,F,,,,,,,,,
hermitage’s,hurmitej'es,!,,NA,,,,,,,,,
hermitages,hurmitejes,!,,NA,,,,,,,,,
hermitages’,hurmitejes',!,,NA,,,,,,,,,
hermits,hurmits,!,,NA,,,,,,,,,
hermits’,hurmits',!,,NA,,,,,,,,,
hernia,hurnia,,hernia,F,,,,,,,,,
hernia’s,hurnia's,!,,NA,,,,,,,,,
hernias,hurnias,,,NA,,,,,,,,,
hernias’,hurnias',!,,NA,,,,,,,,,
herniate,hurniaet,*,,NA,,,,,,,,,
herniated,hurniaeted,,,NA,,,,,,,,,
herniates,hurniaets,*,,NA,,,,,,,,,
herniating,hurniaeting,*,,NA,,,,,,,,,
hero,heero,,heero,T,,,,,,,,,
hero’s,heeroe's,!,,NA,,,,,,,,,
heroes,heroes,,heeroes,F,,,,,,,,,
heroes’,heeroes’,,,NA,,,,,,,,,
heroic,heroeik,*,heroeic,F,,,,,,,,,
heroical,heroeikal,,,NA,,,,,,,,,
heroically,heroeikaly,,heroeicaly,F,,,,,,,,,
heroics,heroeiks,,heroeics,F,,,,,,,,,
heroin,herroein,,herroein,T,,,,,,,,,
heroine,herroein,,herroein,T,,,,,,,,,
heroine’s,herroein's,!,,NA,,,,,,,,,
heroines,herroeins,,,NA,,,,,,,,,
heroines’,herroeins',!,,NA,,,,,,,,,
heroism,herroeizm,!,herroeizm,F,,,,,,,,,
heron,herron,!,herron,F,,,,,,,,,
heron’s,herron's,!,,NA,,,,,,,,,
herons,herrons,!,herrons,F,,,,,,,,,
herons',herrons',!,,NA,,,,,,,,,
herpes,hurpys,,,NA,,,,,,,,,
herpetologist,hurpetolojist,!,herpetolojist,F,,,,,,,,,
herpetologists,hurpetolojists,!,herpetolojists,F,,,,,,,,,
herpetology,hurpetolojy,!,herpetolojy,F,,,,,,,,,
herring,herring,,herring,T,,,,,,,,,
herring’s,herring’s,,,NA,,,,,,,,,
herringbone,herringboen,,herringboen,T,,,,,,,,,
herringbone’s,herringboen's,!,,NA,,,,,,,,,
herringbones,herringboens,,,NA,,,,,,,,,
herringbones’,herringboens',!,,NA,,,,,,,,,
herrings,herrings,,,NA,,,,,,,,,
herrings’,herrings’,,,NA,,,,,,,,,
hers,hers,,hers,T,,,,,,,,,
herself,herself,,herself,T,,,,,,,,,
hesitance,hezitanss,*,hezitans,F,,,,,,,,,
hesitancies,hezitansys,,,NA,,,,,,,,,
hesitancy,hezitansy,,hezitansy,T,,,,,,,,,
hesitant,hezitant,,hezitant,T,,,,,,,,,
hesitantly,hezitantly,,hezitantly,T,,,,,,,,,
hesitate,hezitaet,,hezitaet,T,,,,,,,,,
hesitated,hezitaeted,,hezitaeted,T,,,,,,,,,
hesitates,hezitaets,,hezitaets,T,,,,,,,,,
hesitating,hezitaeting,,hezitaeting,T,,,,,,,,,
hesitatingly,hezitaetingly,,hezitaetingly,T,,,,,,,,,
hesitation,hezitaeshon,,hezitaeshun,F,,,,,,,,,
hesitation’s,hezitaeshon's,!,,NA,,,,,,,,,
hesitations,hezitaeshons,,,NA,,,,,,,,,
hesitations’,hezitaeshons',!,,NA,,,,,,,,,
Hessian,Heshan,,,NA,,,,,,,,,
Hessians,Heshans,,,NA,,,,,,,,,
heterodox,heterodox,!,heterodox,F,,,,,,,,,
heterodoxy,heterodoxy,!,heterodoxy,F,,,,,,,,,
heterogamous,heterogamus,!,heterogamus,F,,,,,,,,,
heterogamy,heterogamy,!,,NA,,,,,,,,,
heterogeneity,heteroejeneeity,!,heteroejeneeity,F,,,,,,,,,
heterogeneous,heterojeenius,!,heterojeenius,F,,,,,,,,,
heterogenous,heterojenus,!,,NA,,,,,,,,,
heterosexual,hetero sexshual,,hetero-sexshual,F,,,,,,,,,
heterosexual’s,hetero-sexshual's,!,,NA,,,,,,,,,
heterosexuality,hetero sexshuality,,,NA,,,,,,,,,
heterosexuals,hetero-sexshuals,!,,NA,,,,,,,,,
heterosexuals’,hetero-sexshuals',!,,NA,,,,,,,,,
heuristic,hueristik,!,hueristic,F,,,,,,,,,
heuristically,hueristikaly,!,,NA,,,,,,,,,
hew,hue,,hue,T,,,,,,,,,
hewed,hued,!,hued,F,,,,,,,,,
hewer,hueer,!,,NA,,,,,,,,,
hewer’s,huerer's,!,,NA,,,,,,,,,
hewers,hueers,!,,NA,,,,,,,,,
hewers’,huerers',!,,NA,,,,,,,,,
hewing,hueing,!,,NA,,,,,,,,,
hewn,huen,!,huen,F,,,,,,,,,
hews,hues,!,,NA,,,,,,,,,
hex,hex,,hex,T,,,,,,,,,
hexadecimal,hexsadesimal,!,hexadesimal,F,,,,,,,,,
hexadecimally,hexsadisimaly,!,,NA,,,,,,,,,
hexagon,hexsagon,!,hexagon,F,,,,,,,,,
hexagon’s,hexsasgon's,!,,NA,,,,,,,,,
hexagonal,hexsagonal,!,hexagonal,F,,,,,,,,,
hexagonally,hexsagonaly,!,,NA,,,,,,,,,
hexagons,hexsagons,!,,NA,,,,,,,,,
hexagons’,hexsagons',!,,NA,,,,,,,,,
hexagram,hexsagram,!,hexagram,F,,,,,,,,,
hexagram’s,hexsagram's,!,,NA,,,,,,,,,
hexagrams,hexsagrams,!,,NA,,,,,,,,,
hexagrams’,hexsagrams',!,,NA,,,,,,,,,
hexameter,hexsameter,!,hexameter,F,,,,,,,,,
hexameters,hexsameters,!,,NA,,,,,,,,,
hexed,hext,,,NA,,,,,,,,,
hexes,hexes,*,,NA,,,,,,,,,
hexing,hexing,,,NA,,,,,,,,,
hey,hae,,hay,F,,,,,,,,,
heyday,haedae,,hayday,F,,,,,,,,,
heydays,haedaes,,,NA,,,,,,,,,
hi,hi,,hi,T,,,,,,,,,
hiatus,hieaetus,!,hieaetus,F,,,,,,,,,
hibachi,hibaachy,!,hibaachy,F,,,,,,,,,
hibachis,hibaachys,!,,NA,,,,,,,,,
hibernate,hiebernaet,,hiebernaet,T,,,,,,,,,
hibernated,hiebernaeted,,,NA,,,,,,,,,
hibernates,hiebernaets,,,NA,,,,,,,,,
hibernating,hiebernaeting,,,NA,,,,,,,,,
hibernation,hiebernaeshon,,hiebernaeshun,F,,,,,,,,,
hibernation’s,hiebernaeshon's,!,,NA,,,,,,,,,
hibernations,hibernaeshons,,,NA,,,,,,,,,
hibernations’,hiebernaeshons',!,,NA,,,,,,,,,
hibernator,hibernaetor,,hiebernaetor,F,,,,,,,,,
hibernator’s,hiebernaetor's,!,,NA,,,,,,,,,
hibernators,hibernaetors,,,NA,,,,,,,,,
hibernators’,hiebernaetors',!,,NA,,,,,,,,,
hibiscus,hiebiscus,!,hiebiscus,F,,,,,,,,,
hiccough,hicup,!,hicup,F,,,,,,,,,
hiccough’s,hicup's,!,,NA,,,,,,,,,
hiccoughed,hicupt,!,,NA,,,,,,,,,
hiccoughing,hicuping,!,,NA,,,,,,,,,
hiccoughs,hicups,!,hicups,F,,,,,,,,,
hiccoughs’,hicups',!,,NA,,,,,,,,,
hiccup,hicup,,hicup,F,,,,,,,,,
hiccupped,hicupt,!,hicupt,F,,,,,,,,,
hiccupping,hicuping,!,hicuping,F,,,,,,,,,
hiccups,hicups,,hicups,T,,,,,,,,,
hick,hik,,hik,T,,,,,,,,,
hick’s,hik's,!,,NA,,,,,,,,,
hickories,hicorys,!,,NA,,,,,,,,,
hickory,hicory,!,hikory,F,,,,,,,,,
hicks,hiks,,hiks,T,,,,,,,,,
hicks’,hiks',!,,NA,,,,,,,,,
hid,hid,,hid,T,,,,,,,,,
hidalgo,hidalgo,!,hidalgo,F,,,,,,,,,
hidalgos,hidalgoes,!,,NA,,,,,,,,,
hidden,hiden,,hiden,T,,,,,,,,,
hide,hied,,hied,T,,,,,,,,,
hideaway,hiedawae,!,hiedaway,F,,,,,,,,,
hideaways,hiedawaes,!,,NA,,,,,,,,,
hidebound,hiedbound,!,hiedbound,F,,,,,,,,,
hideous,hidius,,hidius,T,,,,,,,,,
hideously,hidiusly,,hidiusly,T,,,,,,,,,
hideout,hiedout,!,hiedout,F,,,,,,,,,
hideouts,hiedouts,!,,NA,,,,,,,,,
hides,hieds,,hieds,T,,,,,,,,,
hiding,hieding,,hieding,T,,,,,,,,,
hie,hie,!,hi,F,,,,,,,,,
hied,hied,!,hied,F,,,,,,,,,
hieing,hieing,!,hieing,F,,,,,,,,,
hierarchical,hierarkikal,!,hierarkical,F,,,,,,,,,
hierarchically,hierarkikaly,!,hierarkicaly,F,,,,,,,,,
hierarchies,hierarkys,!,hierarkys,F,,,,,,,,,
hierarchy,hierarkys,!,hierarky,F,,,,,,,,,
hieroglyph,hieroglif,!,,NA,,,,,,,,,
hieroglyph’s,hieroglif's,!,,NA,,,,,,,,,
hieroglyphic,hieroglifik,!,hieroglific,F,,,,,,,,,
hieroglyphical,hieroglifikal,!,,NA,,,,,,,,,
hieroglyphically,hieroglifikaly,!,,NA,,,,,,,,,
hieroglyphics,hieroglifiks,!,,NA,,,,,,,,,
hieroglyphs,hieroglifs,!,,NA,,,,,,,,,
hieroglyphs’,hieroglifs',!,,NA,,,,,,,,,
hifalutin,hiefalootin,!,hiefalootin,F,,,,,,,,,
high,hie,,hi,F,,,,,,,,,
high school,hiescool,!,,NA,,,,,,,,,
high schools,hiescools,!,,NA,,,,,,,,,
high-end,hie-end,,,,,,,,,,,,
high-energy,hie-enerjy,,,,,,,,,,,,
high-level,hie-level,,,,,,,,,,,,
high-performance,hie-performanss,,,,,,,,,,,,
high-pitched,hie-picht,,,,,,,,,,,,
high-powered,hie-powerd,,,,,,,,,,,,
high-profile,hie-proefiel,,,,,,,,,,,,
high-quality,hie-qolity,,,,,,,,,,,,
high-ranking,hie-ranking,,,,,,,,,,,,
high-rise,hieriez,!,,NA,,,,,,,,,
high-rises,hieriezes,!,,NA,,,,,,,,,
high-risk,hie-risk,,,,,,,,,,,,
high-school,hie-scool,,,,,,,,,,,,
high-speed,hie-speed,,,,,,,,,,,,
high-tech,hie-tek,,,,,,,,,,,,
highball,hiebaul,,hieball,F,,,,,,,,,
highball’s,hiebaul’s,,,NA,,,,,,,,,
highballs,hiebauls,,,NA,,,,,,,,,
highballs’,hiebauls’,,,NA,,,,,,,,,
highborn,hieborn,,hieborn,T,,,,,,,,,
highboy,hieboy,,hieboy,T,,,,,,,,,
highboys,hieboys,,,NA,,,,,,,,,
highbred,hiebred,,hiebred,T,,,,,,,,,
highbrow,hiebrow,,hiebrow,T,,,,,,,,,
highbrows,hiebrows,,,NA,,,,,,,,,
higher,hieer,,hieer,T,,,,,,,,,
highest,hieest,,hieest,T,,,,,,,,,
highjack,hiejak,!,,NA,,,,,,,,,
highjack’s,hiejak's,!,,NA,,,,,,,,,
highjacked,hiejakt,!,hiejakt,F,,,,,,,,,
highjacks,hiejaks,!,,NA,,,,,,,,,
highjacks’,hiejaks',!,,NA,,,,,,,,,
highland,hieland,,hieland,T,,,,,,,,,
highland’s,hieland's,!,,NA,,,,,,,,,
highlander,hielander,,,NA,,,,,,,,,
highlander’s,hielander's,!,,NA,,,,,,,,,
highlanders,hielanders,,,NA,,,,,,,,,
highlanders’,hielanders',!,,NA,,,,,,,,,
highlands,hielands,,hielands,T,,,,,,,,,
highlands’,hielands',!,,NA,,,,,,,,,
highlight,hieliet,,hieliet,T,,,,,,,,,
highlight’s,hieliet's,!,,NA,,,,,,,,,
highlighted,hielieted,,,NA,,,,,,,,,
highlighting,hielieting,,hielieting,T,,,,,,,,,
highlights,hieliets,,hieliets,T,,,,,,,,,
highlights’,hieliets',!,,NA,,,,,,,,,
highly,hiely,,hiely,T,,,,,,,,,
highness,hienes,,hienes,T,,,,,,,,,
highnesses,hieneses,,,NA,,,,,,,,,
highpoint,hiepoint,,hiepoint,T,,,,,,,,,
highpoints,hiepoints,,,NA,,,,,,,,,
highroad,hieroed,,hi-roed,F,,,,,,,,,
