traditional spelling,soundSpel,short note,alternates,British,long notes,
mandatory,mandatory,,
mandolin,mandolin,,
mandolins,mandolin,,
mandolin’s,NO_TRANSLATION,!,
mandolins’,NO_TRANSLATION,!,
mandrake,mandraek,,
mandrakes,mandraeks,,
mandrake’s,mandraek’s,,
mandrakes’,mandraeks’,,
mandrel,,,
mandrels,,,
mandrel’s,,,
mandrels’,,,
mandrill,,,
mandrills,,,
mandrill’s,,,
mandrills’,,,
mane,maen,,
manes,maens,,
maneuver,manoover,,
maneuverability,,,
maneuverable,manooverabl,,
maneuvered,manooverd,,
maneuvering,manoovering,,
maneuverings,manooverings,,
maneuvers,manoovers,,
maneuver’s,manoover’s,,
maneuvers’,manoovers’,,
manful,,,
manfully,,,
manganese,,,
mange,maenj,,
manger,maenjer,,
mangers,maenjers,,
mangier,maenjyer,,
mangiest,maenjyest,,
mangle,manggl,,
mangled,manggld,,
mangles,manggls,,
mangling,manggling,,
mango,mango,,
mangoes,mangoes,,
mangos,mangoes,,
mango’s,mangoe’s,,
mangos’,mangoes’,,
mangrove,man-groev,,
mangroves,man-groevs,,
mangrove’s,man-groev’s,,
mangroves’,man-groevs’,,
mangy,maenjy,,
manhandle,manhandl,,
manhandled,manhandld,,
manhandles,manhandls,,
manhandling,manhandling,,
manhole,manhoel,,
manholes,manhoels,,
manhood,manhuud,,
manhood’s,manhuud’s,,
manhour,manour,,
manhours,manours,,
manhour’s,manour’s,,
manhours’,manours’,,
mania,,,
maniac,,,
maniacal,,,
maniacally,,,
maniacs,,,
manias,,,
mania’s,,,
manias’,,,
manic,manik,*,
manicure,manicuer,,
manicured,manicuerd,,
manicures,manicuers,,
manicuring,manicuering,,
manicurist,manicuerist,,
manicurists,manicuerists,,
manicurist’s,manicuerist’s,,
manicurists’,manicuerists’,,
manifest,manifest,,
manifestation,manifestaeshon,*,
manifestations,manifestaeshons,*,
manifested,manifested,,
manifesting,manifesting,,
manifestly,manifestly,,
manifesto,manifesto,,
manifestoes,manifestoes,,
manifestos,manifestoes,,
manifesto’s,manifestoe’s,,
manifestos’,manifestoes’,,
manifests,manifests,,
manifest’s,manifest’s,,
manifests’,manifests’,,
manifold,manifoeld,,
manifolds,manifoelds,,
manifold’s,manifoeld’s,,
manifolds’,manifoelds’ m,,
manikin,manikin,,
manikins,manikins,,
manikin’s,manikin’s,,
manikins’,manikins’,,
manila,manila,,
manipulatable,manipuelaetabl,,
manipulate,manipuelaet,,
manipulated,manipuelaeted,,
manipulates,manipuelaets,,
manipulating,manipuelaeting,,
manipulation,manipuelaeshon,*,
manipulations,manipuelaeshons,*,
manipulative,manipuelaetiv,,
manipulatively,manipuelaetivly,,
manipulativeness,manipuelaetivnes,,
manipulator,manipuelaetor,,
manipulators,manipuelaetors,,
mankind,man-kiend,,
manlike,manliek,,
manlier,manlyer,,
manliest,manlyest,,
manliness,manlynes,*,
manly,manly,,
manmade,manmade,,
manna,,,
manned,,,
mannequin,,,
mannequins,,,
mannequin’s,NO_TRANSLATION,!,
mannequins’,NO_TRANSLATION,!,
manner,maner,,
mannered,manerd,,
mannerism,manerizm,,
mannerisms,manerizms,,
mannerism’s,manerizm’s,,
mannerisms’,manerizms’,,
mannerist,manerist,,
mannerists,manerists,,
mannerist’s,manerist’s,,
mannerists’,manerists’,,
mannerly,manerly,,
manners,maners,,
manner’s,maner’s,,
manners’,maners’,,
manning,maning,,
mannish,manish,,
mannishly,mannishly,,
manometer,,,
manometers,,,
manor,,,
manorial,,,
manors,,,
manor’s,NO_TRANSLATION,!,
manors’,NO_TRANSLATION,!,
manpower,manpower,,
manpowered,manpowerd,,
manpower’s,manpower’s,,
man’s,man’s,,
mansard,,,
mansards,,,
mansard’s,,,
mansards’,,,
mansion,manshon,,
mansions,manshons,,
mansion’s,,,
mansions’,,,
manslaughter,manslauter,,
manslaughters,manslauters,,
manslaughter’s,,,
manslaughters’,,,
mantel,mantel,,
mantelpiece,mantelpeess,,
mantelpieces,mantelpeeses,,
mantelpiece’s,,,
mantelpieces’,,,
mantels,mantels,,
mantic,,,
mantis,mantis,,
mantises,mantises,,
mantises’,,,
mantis’s,,,
mantle,mantl,,
mantled,mantld,,
mantles,mantls,,
mantle’s,,,
mantles’,,,
mantling,,,
mantrap,,,
mantraps,,,
mantrap’s,,,
mantraps’,,,
manual,,,
manually,,,
manuals,,,
manual’s,,,
manuals’,,,
manufactory,,,
manufacturability,,,
manufacturable,,,
manufacture,manuefakcher,,
manufactured,manuefakcherd,,
manufacturer,manuefakcherer,,
manufacturers,manuefakcherers,,
manufacturer’s,,,
manufacturers’,,,
manufactures,,,
manufacturing,,,
manumission,,,
manumissions,,,
manumission’s,NO_TRANSLATION,!,
manumissions’,NO_TRANSLATION,!,
manumit,,,
manumits,,,
manumitted,,,
manumitting,,,
manure,,,
manured,,,
manures,,,
manure’s,,,
manures’,,,
manuring,,,
manuscript,,,
manuscripts,,,
manuscript’s,,,
manuscripts’,,,
many,meny,,
many-sided,NO_TRANSLATION,!,
map,,,
maple,maepl,,
maples,,,
maple’s,,,
maples’,,,
mapped,,,
mapper,NO_TRANSLATION,!,
mappers,NO_TRANSLATION,!,
mapper’s,NO_TRANSLATION,!,
mappers’,NO_TRANSLATION,!,
mapping,,,
mappings,NO_TRANSLATION,!,
mapping’s,NO_TRANSLATION,!,
mappings’,NO_TRANSLATION,!,
maps,,,
map’s,,,
maps’,,,
mar,mar,,
marabou,,,
marabous,,,
marabou’s,NO_TRANSLATION,!,
marabous’,NO_TRANSLATION,!,
maraca,,,
maracas,,,
maraca’s,,,
maracas’,,,
maraschino,,,
marathon,,,
marathons,,,
marathon’s s,NO_TRANSLATION,!,
marathons’,,,
maraud,,,
marauded,,,
marauder,,,
marauders,,,
marauder’s,,,
marauders’,,,
marauding,,,
marauds,,,
marble,marbl,,
marbled,marbld,,
marbleize,,,
marbleized,,,
marbleizes,,,
marbleizing,,,
marbles,marbls,,
marble’s,,,
marbles’,,,
marbling,marbling,,
marcel,,,
marcels,,,
march,march,,
marched,marcht,,
marcher,,,
marchers,,,
marcher’s,,,
marchers’,,,
marches,marches,,
marching,marching,,
mare,maer,,
mares,,,
margarine,,,
margarines,,,
margarine’s,,,
margarines’,,,
margarita,,,
margaritas,,,
margay,,,
margays,,,
margay’s,NO_TRANSLATION,!,
margays’,NO_TRANSLATION,!,
margin,marjin,,
marginal,marjinal,,
marginalia,,,
marginalist,,,
marginalists,,,
marginalist’s,,,
marginalists’,,,
marginalities,,,
marginality,,,
marginalization,,,
marginalization’s,NO_TRANSLATION,!,
marginalize,,,
marginalized,,,
marginalizes,,,
marginalizing,,,
marginally,,,
marginals,,,
marginal’s,NO_TRANSLATION,!,
marginals’,NO_TRANSLATION,!,
margination,,,
marginations,,,
margination’s,NO_TRANSLATION,!,
marginations’,NO_TRANSLATION,!,
margined,,,
margining,,,
margins,marjins,,
margin’s,,,
margins’,,,
margrave,,,
margraves,,,
margrave’s,,,
margraves’,,,
mariachi,,,
mariachis,,,
marigold,,,
marigolds,,,
marigold’s,,,
marigolds’,,,
marina,,,
marinas,,,
marinate,,,
marinated,,,
marinates,,,
marinating,,,
marine,,,
mariner,,,
mariners,,,
mariner’s,NO_TRANSLATION,!,
mariners’,NO_TRANSLATION,!,
marines,,,
marine’s,,,
marines’,,,
marionette,,,
marionettes,,,
marionette’s,,,
marionettes’,,,
marital,,,
maritime,,,
mark,mark,,
markdown,,,
markdowns,,,
markdown’s,,,
markdowns’,,,
marked,markt,,
markedly,,,
marker,,,
markers,,,
marker’s,,,
markers’,,,
market,market,,
marketability,,,
marketable,,,
marketed,marketed,,
marketing,marketing,,
marketplace,,,
marketplaces,,,
markets,markets,,
market’s,,,
markets’,,,
marketwise,,,
marking,marking,,
markings,,,
marking’s,,,
markings’,,,
marks,marks,,
mark’s,,,
marks’,,,
marksman,,,
marksman’s,,,
marksmanship,,,
marksmanships,,,
marksmanship’s,NO_TRANSLATION,!,
marksmanships’,NO_TRANSLATION,!,
marksmen,,,
marksmen’s,,,
markup,,,
markups,,,
markup’s,,,
markups’,,,
marl,,,
marled,,,
marlin,,,
marling,,,
marlins,,,
marlin’s,NO_TRANSLATION,!,
marlins’,NO_TRANSLATION,!,
marls,,,
marmalade,,,
marmalades,,,
marmalade’s,NO_TRANSLATION,!,
marmalades’,NO_TRANSLATION,!,
marmot,,,
marmots,,,
marmot’s,,,
marmots’,,,
maroon,,,
marooned,,,
marooning,,,
maroons,,,
marquee,,,
marquees,,,
marquetry,,,
marquis,,,
marquise,,,
marred,mard,,
marriable,marryabl,,
marriage,marrej,,
marriageability,,,
marriageable,,,
marriages,marrejes,,
marriage’s,,,
marriages’,,,
married,marryd,,
marries,marrys,,
marring,maring,,
marrow,,,
marrows,,,
marrow’s,,,
marrows’,,,
marrowbone,,,
marrowbones,,,
marrowbone’s,,,
marrowbones’,,,
marry,marry,,,
marrying,marrying,,
mars,mars,,
marsh,marsh,,
marshal,marshal,,
marshaled,,,
marshaling,,,
marshalled,,,
marshalling,marshaling,,
marshals,marshals,,
marshal’s,,,
marshals’,,,
marshes,marshes,,
marshes’,marshes’,,
marshier,,,
marshiest,,,
marshland,,,
marshlands,,,
marshland’s,,,
marshlands’,,,
marshmallow,,,
marshmallows,,,
marshmallow’s,,,
marshmallows’,,,
marsh’s,marsh’es,,
marshy,,,
marsupia,,,
marsupial,,,
marsupials,,,
marsupial’s,,,
marsupials’,,,
marsupium,,,
mart,,,
marten,,,
martens,,,
marten’s,,,
martens’,,,
martial,marshal,,
martially,,,
martin,,,
martinet,,,
martinets,,,
martingale,,,
martingales,,,
martini,,,
martinis,,,
martini’s,,,
martinis’,,,
martins,,,
martin’s,,,
martins’,,,
marts,,,
martyr,,,
martyrdom,,,
martyrdoms,,,
martyrdom’s,,,
martyrdoms’,,,
martyrs,,,
martyr’s,,,
martyrs’,,,
marvel,marvel,,
marveled,marveld,,
marveling,marveling,,
marvelous,marvelus,,
marvelously,marvelusly,,
marvels,marvels,,
marvel’s,,,
marvels’,,,
mascara,,,
mascaras,,,
mascara’s,NO_TRANSLATION,!,
mascaras’,NO_TRANSLATION,!,
mascot,,,
mascots,,,
mascot’s,,,
mascots’,,,
masculine,,,
masculinities,,,
masculinity,,,
maser,,,
masers,,,
mash,mash,,
mashed,masht,,
masher,masher,,
mashers,mashers,,
mashes,mashes,,
mashing,mashing,,
mask,,,
masked,,,
masker,,,
maskers,,,
masker’s,,,
maskers’,,,
masking,,,
masks,,,
mask’s,,,
masks’,,,
masochism,,,
masochisms,,,
masochism’s,NO_TRANSLATION,!,
masochisms’,NO_TRANSLATION,!,
masochist,,,
masochistic,,,
masochistically,,,
masochists,,,
masochist’s,,,
masochists’,,,
mason,,,
masonic,,,
masonries,,,
masonries’,,,
masonry,,,
masonry’s,,,
masons,,,
mason’s,,,
masons’,,,
masque,,,
masquerade,,,
masqueraded,,,
masquerades,,,
masquerade’s,,,
masquerades’,,,
masquerading,,,
masques,,,
mass,mas,,
massacre,masaker,,
massacred,,,
massacres,masakers,,
massacre’s,NO_TRANSLATION,!,
massacres’,NO_TRANSLATION,!,
massacring,,,
massage,masaazh,,
massaged,masaazhd,,
massages,masaazhes,,
massaging,masaazhing,,
massed,,,
masses,mases,,
masses’,mases’,,
masseur,,,
masseurs,,,
masseur’s,,,
masseurs’,,,
masseuse,,,
masseuses,,,
massif,,,
massifs,,,
massif’s,,,
massifs’,,,
massing,masing,,
massive,masiv,,
massively,masivly,,
massless,masles,,
mass’s,mas’es,,
mast,mast,,
mastectomies,mastektomys,,
mastectomy,mastektomy,,
master,master,,
mastered,masterd,,
masterful,,,
masterfully,,,
masteries,,,
mastering,mastering,,
masterly,,,
mastermind,,,
masterminded,,,
masterminding,,,
masterminds,,,
mastermind’s,,,
masterminds’,,,
masterpiece,,,
masterpieces,,,
masterpiece’s,NO_TRANSLATION,!,
masterpieces’,NO_TRANSLATION,!,
masters,masters,,
master’s,,,
masters’,,,
masterstroke,,,
masterstrokes,,,
masterwork,,,
masterworks,,,
masterwork’s,NO_TRANSLATION,!,
masterworks’,NO_TRANSLATION,!,
mastery,mastery,,
masthead,,,
mastheads,,,
masthead’s,NO_TRANSLATION,!,
mastheads’,NO_TRANSLATION,!,
mastic,,,
masticate,masticaet,,
masticated,masticaeted,,
masticates,masticaets,,
mastication,masticaeshon,,
masticating,masticaeting,,
masticator,,,
masticatories,,,
masticators,,,
masticatory,,,
mastiffs,mastifs,,
mastodon,,,
mastodons,,,
mastodon’s,,,
mastodons’,,,
masts,masts,,
mast’s,NO_TRANSLATION,!,
masts’,NO_TRANSLATION,!,
masturbate,masterbaet,,
masturbated,masterbaeted,,
masturbates,masterbaets,,
masturbating,masterbaeting,,
masturbation,masterbaeshon,,
masturbations,,,
masturbation’s,NO_TRANSLATION,!,
masturbations’,NO_TRANSLATION,!,
masturbatory,masturbatory,*,
mat,mat,,
matador,,,
matadors,,,
matador’s,,,
matadors’,,,
match,mach,,
matched,macht,,
matcher,,,
matchers,,,
matcher’s,,,
matchers’,,,
matches,maches,,
matching,maching,,
matchless,machles,,
matchlessly,,,
matchlessness,,,
matchlock,,,
matchlocks,,,
matchlock’s,,,
matchlocks’,,,
matchmaker,machmaeker,,
matchmakers,machmaekers,,
matchmaker’s,,,
matchmakers’,,,
matchwood,,,
mate,maet,,,
mated,maeted,,
mater,,,
material,mateerial,,
materialism,mateerializm,,
materialisms,,,
materialism’s,,,
materialisms’,,,
materialist,,,
materialistic,,,
materialistically,,,
materialists,mateerialists,,
materialist’s,,,
materialists’,,,
materialization,,,
materializations,,,
materialization’s,,,
materializations’,,,
materialize,,,
materialized,,,
materializes,,,
materializing,,,
materially,,,
materials,mateerials,,
materiel,,,
maternal,,,
maternally,,,
maternities,,,
maternity,,,
maters,,,
mates,maets,,
math,math,,
mathematic,,,
mathematical,mathematikal,,
mathematically,mathematikaly,,
mathematician,mathematishan,,
mathematicians,mathematishans,,
mathematician’s,,,
mathematicians’,,,
mathematics,mathematics,,
matin,,,
matinal,,,
matinee,,,
matinees,,,
mating,maeting,,
matins,,,
matriarch,,,
matriarchal,,,
matriarchies,,,
matriarchies’,,,
matriarchs,,,
matriarch’s,,,
matriarchs’,,,
matriarchy,,,
matriarchy’s,,,
matrices,,,
matricidal,,,
matricide,,,
matricides,,,
matricide’s,NO_TRANSLATION,!,
matricides’,NO_TRANSLATION,!,
matriculant,,,
matriculants,,,
matriculant’s,NO_TRANSLATION,!,
matriculants’,NO_TRANSLATION,!,
matriculate,,,
matriculated,,,
matriculates,,,
matriculating,,,
matriculation,,,
matriculations,,,
matriculation’s,NO_TRANSLATION,!,
matriculations’,NO_TRANSLATION,!,
matrilineal,,,
matrilineally,,,
matrimonial,,,
matrimonially,,,
matrimonies,,,
matrimonies’,,,
matrimony,,,
matrimony’s,,,
matrix,,,
matrixes,,,
matron,maetron,,
matronly,maetronly,,
matrons,maetrons,,
matron’s,,,
matrons’,,,
mats,mats,,
mat’s,,,
mats’,,,
matted,mated,,
matter,mater,,
mattered,materd,,
mattering,,,
matters,maters,,
matter’s,,,
matters’,,,
matting,mating,,
mattock,,,
mattocks,,,
mattock’s,,,
mattocks’,,,
mattress,,,
mattresses,,,
maturate,,,
maturated,,,
maturates,,,
maturating,,,
maturation,,,
maturational,,,
maturations,,,
maturation’s,NO_TRANSLATION,!,
maturations’,NO_TRANSLATION,!,
mature,,,
matured,,,
matures,,,
maturing,,,
maturities,,,
maturity,,,
maudlin,,,
maudlinly,,,
maul,,,
mauled,,,
mauler,,,
maulers,,,
mauler’s,,,
maulers’,,,
mauling,,,
mauls,,,
maunder,,,
maundered,,,
maundering,,,
maunders,,,
mausolea,,,
mausoleum,,,
mausoleums,,,
mausoleum’s,,,
mausoleums’,,,
mauve,,,
maven,maeven,,
mavens,maevens,,
maven’s,,,
mavens’,,,
maverick,maverik,,
mavericks,maveriks,,
maverick’s,NO_TRANSLATION,!,
mavericks’,NO_TRANSLATION,!,
maw,,,
mawkish,,,
mawkishly,,,
maws,,,
maw’s,NO_TRANSLATION,!,
maws’,NO_TRANSLATION,!,
maxilla,,,
maxillaries,,,
maxillary,,,
maxim,,,
maxima,,,
maximal,,,
maximally,,,
maximization,,,
maximizations,,,
maximization’s,NO_TRANSLATION,!,
maximizations’,NO_TRANSLATION,!,
maximize,,,
maximized,,,
maximizes,,,
maximizing,,,
maxims,,,
maximum,,,
maximums,,,
maximum’s,NO_TRANSLATION,!,
maximums’,NO_TRANSLATION,!,
maxwell,,,
maxwells,,,
may,,,
maybe,,,
maybes,,,
mayday,maedae,,
maydays,maedaes,,
mayflies,maeflies,,
mayflies’,NO_TRANSLATION,!,
mayfly,maefli,,
mayfly’s,NO_TRANSLATION,!,
mayhem,,,
mayhems,,,
mayhem’s,NO_TRANSLATION,!,
mayhems’,NO_TRANSLATION,!,
mayonnaise,,,
mayonnaises,,,
mayonnaise’s,NO_TRANSLATION,!,
mayonnaises’,NO_TRANSLATION,!,
mayor,,,
mayoral,,,
mayoralty,,,
mayors,,,
mayor’s,NO_TRANSLATION,!,
mayors’,NO_TRANSLATION,!,
maypole,maepoel,,
maypoles,maepoels,,
maypole’s,NO_TRANSLATION,!,
maypoles’,NO_TRANSLATION,!,
maze,maez,,
mazes,maezes,,
maze’s,NO_TRANSLATION,!,
mazes’,NO_TRANSLATION,!,
me,me,,
mead,meed,,
meadow,medo,,
meadows,medoes,,
meadow’s,NO_TRANSLATION,!,
meadows’,NO_TRANSLATION,!,
meadowlark,medolark,,
meadowlarks,medolarks,,
meadowlark’s,NO_TRANSLATION,!,
meadowlarks’,NO_TRANSLATION,!,
meads,meeds,,
mead’s,NO_TRANSLATION,!,
meads’,NO_TRANSLATION,!,
meager,meeger,,
meagerly,meegerl,,
meagerness,NO_TRANSLATION,!,
meal,meel,,
mealier,,,
mealiest,,,
meals,meels,,
meal’s,NO_TRANSLATION,!,
meals’,NO_TRANSLATION,!,
mealtime,,,
mealtimes,,,
mealtime’s,NO_TRANSLATION,!,
mealtimes’,NO_TRANSLATION,!,
mealy,meely,,
mealy-mouthed,NO_TRANSLATION,!,
mean,meen,,
meander,meander,,
meandered,meanderd,,
meandering,meandering,,
meanderings,,,
meandering’s,NO_TRANSLATION,!,
meanderings’,NO_TRANSLATION,!,
meanders,meanders,,
meander’s,NO_TRANSLATION,!,
meanders’,NO_TRANSLATION,!,
meaner,,,
meanest,,,
meanie,meeny,,
meanies,,,
meanie’s,NO_TRANSLATION,!,
meanies’,NO_TRANSLATION,!,
meaning,meening,,
meaningful,meeningful,,
meaningfully,,,
meaningfulness,meeningfulnes,,
meaningless,,,
meaninglessly,,,
meaninglessness,,,
meanings,meenings,,
meaning’s,NO_TRANSLATION,!,
meanings’,NO_TRANSLATION,!,
meanly,,,
meanness,,,
meant,,,
meantime,,,
meanwhile,,,
measles,meezls,,
measly,meezly,,
measurability,,,
measurable,,,
measurably,,,
measure,mezher,,
measured,mezherd,,
measureless,,,
measurelessly,,,
measurement,mezherment,,
measurements,mezherments,,
measurement’s,NO_TRANSLATION,!,
measurements’,NO_TRANSLATION,!,
measurer,,,
measurers,,,
measurer’s,NO_TRANSLATION,!,
measurers’,NO_TRANSLATION,!,
measures,mezhers,,
measure’s,NO_TRANSLATION,!,
measures’,NO_TRANSLATION,!,
measuring,mezhering,,
meat,,,
meatball,,,
meatballs,,,
meatball’s,NO_TRANSLATION,!,
meatballs’,NO_TRANSLATION,!,
meatier,,,
meatiest,,,
meatiness,,,
meatless,,,
meats,,,
meat’s,NO_TRANSLATION,!,
meats’,NO_TRANSLATION,!,
meaty,meety,,
mechanic,,,
mechanical,,,
mechanically,,,
mechanics,,,
mechanic’s,NO_TRANSLATION,!,
mechanics’,NO_TRANSLATION,!,
mechanism,,,
mechanisms,,,
mechanism’s,NO_TRANSLATION,!,
mechanisms’,NO_TRANSLATION,!,
mechanist,,,
mechanistic,,,
mechanistical,,,
mechanistically,,,
mechanists,,,
mechanist’s,NO_TRANSLATION,!,
mechanists’,NO_TRANSLATION,!,
mechanizabilities,,,
mechanizability,,,
mechanizable,,,
mechanization,,,
mechanizations,,,
mechanization’s,NO_TRANSLATION,!,
mechanizations’,NO_TRANSLATION,!,
mechanize,,,
mechanized,,,
mechanizer,NO_TRANSLATION,!,
mechanizers,NO_TRANSLATION,!,
mechanizer’s,NO_TRANSLATION,!,
mechanizers’,NO_TRANSLATION,!,
mechanizes,,,
mechanizing,,,
med,med,,
medal,,,
medallion,,,
medallions,,,
medallion’s,NO_TRANSLATION,!,
medallions’,NO_TRANSLATION,!,
medalist,,,
medalists,,,
medals,,,
medal’s,NO_TRANSLATION,!,
medals’,NO_TRANSLATION,!,
meddle,medl,,
meddled,,,
meddler,medler,,
meddlers,,,
meddler’s,NO_TRANSLATION,!,
meddlers’,NO_TRANSLATION,!,
meddles,medls,,
meddlesome,medlsum,,
meddling,medling,,
Mede,,,
Medes,,,
media,meedia,,
mediaeval,,,
mediaevalist,,,
mediaevalists,NO_TRANSLATION,!,
mediaevalist’s,NO_TRANSLATION,!,
mediaevalists’,NO_TRANSLATION,!,
medial,,,
medially,,,
median,meedian,,
medians,meedians,,
median’s,NO_TRANSLATION,!,
medians’,NO_TRANSLATION,!,
mediate,meediaet,,
mediated,meediaeted,,
mediates,meediaets,,
mediating,meediaeting,,
mediation,meediaeshon,,
mediations,meediaeshons,,
mediation’s,NO_TRANSLATION,!,
mediations’,NO_TRANSLATION,!,
mediator,,,
mediators,,,
mediator’s,NO_TRANSLATION,!,
mediators’,NO_TRANSLATION,!,
medic,medik,,
Medicaid,,,
medical,medikal,,
medically,medikaly,,
Medicare,,,
medicate,medikaet,,
medicated,medikaeted,,
medicates,medikaets,,
medicating,medikaeting,,
medication,medikaeshon,,
medications,medikaeshons,,
medication’s,NO_TRANSLATION,!,
medications’,NO_TRANSLATION,!,
medicative,,,
medicinal,medisinal,,
medicinally,medisinaly,,
medicine,medisin,,
medicines,medisins,,
medicine’s,NO_TRANSLATION,!,
medicines’,NO_TRANSLATION,!,
medico,,,
medicos,,,
medieval,,,
medics,mediks,,
medievalist,,,
medievalists,,,
mediocre,,,
mediocrely,,,
mediocrities,,,
mediocrity,,,
meditate,meditaet,,
meditated,meditaeted,,
meditates,meditaets,,
meditating,meditaeting,,
meditation,meditaeshon,,
meditational,,,
meditations,meditaeshons,,
meditative,meditaetiv,,
meditatively,meditaetivly,,
Mediterranean,Mediterraenian,,
medium,medium,,
mediumistic,,,
mediums,,,
medium’s,NO_TRANSLATION,!,
mediums’,NO_TRANSLATION,!,
medley,,,
medleys,,,
medley’s,NO_TRANSLATION,!,
medleys’,NO_TRANSLATION,!,
meds,meds,,
med’s,NO_TRANSLATION,!,
meds’,NO_TRANSLATION,!,
meek,meek,,
meeker,meeker,,
meekest,meekest,,
meekly,meekly,,
meekness,,,
meekness’s,NO_TRANSLATION,!,
meerschaum,,,
meerschaums,,,
meerschaum’s,NO_TRANSLATION,!,
meerschaums’,NO_TRANSLATION,!,
meet,meet,,
meeting,meeting,,
meetinghouse,,,
meetinghouses,,,
meetinghouse’s,NO_TRANSLATION,!,
meetinghouses’,NO_TRANSLATION,!,
meetings,meetings,,
meeting’s,NO_TRANSLATION,!,
meetings’,NO_TRANSLATION,!,
meg,,,
megacycle,,,
megacycles,,,
megacycle’s,NO_TRANSLATION,!,
megacycle’s,NO_TRANSLATION,!,
megadeath,,,
megadeaths,,,
megadeath’s,NO_TRANSLATION,!,
megadeaths’,NO_TRANSLATION,!,
megalith,,,
megalithic,,,
megaliths,,,
megalith’s,NO_TRANSLATION,!,
megaliths’,NO_TRANSLATION,!,
megalomania,,,
megalomaniac,,,
megalomaniacal,,,
megalomaniacally,,,
megalomaniacs,,,
megalomanias,,,
megalopolis,,,
megalopolises,,,
megaphone,,,
megaphones,,,
megaphone’s,NO_TRANSLATION,!,
megaphones’,NO_TRANSLATION,!,
megaton,,,
megatons,,,
megaton’s,NO_TRANSLATION,!,
megatons’,NO_TRANSLATION,!,
megawatt,,,
megawattage,,,
megawatts,,,
megawatt’s,NO_TRANSLATION,!,
megawatts’,NO_TRANSLATION,!,
meiosis,,,
melamine,,,
melancholia,,,
melancholiac,,,
melancholiacs,,,
melancholiac’s,NO_TRANSLATION,!,
melancholiacs’,NO_TRANSLATION,!,
melancholic,melancolik,,
melancholically,,,
melancholies,,,
melancholy,melancholy,,
mélange,,,
melanin,melanin,,
melanoma,melanoema,,
melanomas,,,
melanoma’s,NO_TRANSLATION,!,
melanomas’,NO_TRANSLATION,!,
meld,,,
melded,,,
melding,,,
melds,,,
meld’s,NO_TRANSLATION,!,
melds’,NO_TRANSLATION,!,
melee,,,
melees,,,
meliorate,,,
meliorated,,,
meliorates,,,
meliorating,,,
melioration,,,
meliorations,,,
melioration’s,NO_TRANSLATION,!,
meliorations’,NO_TRANSLATION,!,
mellifluous,,,
mellifluously,,,
mellifluousness,,,
mellow,melo,,
mellowed,meloed,,
mellowing,meloeing,,
mellows,meloes,,
melodeon,,,
melodeons,,,
melodeon’s,NO_TRANSLATION,!,
melodeons’,NO_TRANSLATION,!,
melodic,melodik,,
melodically,melodikaly,,
melodies,melodys,,
melodious,,,
melodiously,,,
melodiousness,,,
melodrama,,,
melodramatic,,,
melodramatically,,,
melodramas,,,
melody,melody,,
melody’s,NO_TRANSLATION,!,
melon,melon,,
melons,melons,,
melon’s,NO_TRANSLATION,!,
melons’,NO_TRANSLATION,!,
melt,,,
melted,,,
melting,,,
melts,,,
member,,,
members,,,
member’s,NO_TRANSLATION,!,
members’,NO_TRANSLATION,!,
membership,,,
memberships,,,
membership’s,NO_TRANSLATION,!,
memberships’,NO_TRANSLATION,!,
meme,meem,,
meme,meems,,
membrane,,,
membranes,,,
membrane’s,NO_TRANSLATION,!,
membranes’,NO_TRANSLATION,!,
membranous,,,
memento,,,
mementoes,,,
mementoes’,NO_TRANSLATION,!,
mementos,,,
memento’s,NO_TRANSLATION,!,
mementos’,NO_TRANSLATION,!,
memo,,,
memoir,,,
memoirs,,,
memoir’s,NO_TRANSLATION,!,
memoirs’,NO_TRANSLATION,!,
memorabilia,,,
memorability,,,
memorable,,,
memorably,,,
memoranda,,,
memorandum,,,
memorandums,,,
memorandum’s,NO_TRANSLATION,!,
memorandums’,NO_TRANSLATION,!,
memorial,memorial,,
memorialization,,,
memorialization’s,NO_TRANSLATION,!,
memorialize,memorialiez,,
memorialized,memorialized,,
memorializes,memorialiezes,,
memorializing,memorialiezing,,
memorials,,,
memorial’s,NO_TRANSLATION,!,
memorials’,NO_TRANSLATION,!,
memories,,,
memorization,,,
memorizations,,,
memorization’s,NO_TRANSLATION,!,
memorizations’,NO_TRANSLATION,!,
memorize,memoriez,,
memorized,memoriezd,,
memorizes,memoriezes,,
memorizing,memoriezing,,
memory,memory,,
memos,,,
memo’s,NO_TRANSLATION,!,
memos’,NO_TRANSLATION,!,
men,men,,
menace,,,
menaced,,,
menaces,,,
menace’s,NO_TRANSLATION,!,
menaces’,NO_TRANSLATION,!,
menacing,,,
menacingly,,,
ménage,,,
menagerie,,,
menageries,,,
ménages,,,
mend,mend,,
mendacious,mendaeshus,,
mendaciously,mendaeshusly,,
mendaciousness,,,
mendacities,,,
mendacity,mendasity,,
mended,mended,,
mender,,,
menders,,,
mendicant,mendicant,,
mendicants,mendicants,,
mendicant’s,NO_TRANSLATION,!,
mendicants’,NO_TRANSLATION,!,
mending,mending,,
mends,mends,,
menfolk,,,
menhaden,,,
menhadens,,,
menial,,,
menially,,,
meningitis,,,
meniscus,,,
menopausal,,,
menopause,,,
menopauses,,,
menses,,,
menstrual,,,
menstruate,menstruaet,,
menstruated,menstruaeted,,
menstruates,menstruaets,,
menstruating,menstruaeting,,
menstruation,menstruaeshon,,
