TS,soundSpel,note,Rondthaler,pronunciation,longNote,multipleTS,multipleSS,alternatives,British
misprint’s,NO_TRANSLATION,!,,,,,,,
mispronounce,mispronounss,,,,,,,,
mispronounced,mispronounst,,,,,,,,
mispronounces,mispronounses,,,,,,,,
mispronouncing,mispronounsing,,,,,,,,
mispronunciation,NO_TRANSLATION,!,,,,,,,
mispronunciations,NO_TRANSLATION,!,,,,,,,
mispronunciations’,NO_TRANSLATION,!,,,,,,,
mispronunciation’s,NO_TRANSLATION,!,,,,,,,
misquotation,NO_TRANSLATION,!,,,,,,,
misquotations,NO_TRANSLATION,!,,,,,,,
misquotations’,NO_TRANSLATION,!,,,,,,,
misquotation’s,NO_TRANSLATION,!,,,,,,,
misquote,NO_TRANSLATION,!,,,,,,,
misquoted,NO_TRANSLATION,!,,,,,,,
misquotes,NO_TRANSLATION,!,,,,,,,
misquoting,NO_TRANSLATION,!,,,,,,,
misread,misred,,,,,,,,
misread,misreed,,,,,,,,
misreading,misreeding,,,,,,,,
misreads,misreeds,,,,,,,,
misrelate,NO_TRANSLATION,!,,,,,,,
misrelated,NO_TRANSLATION,!,,,,,,,
misrelates,NO_TRANSLATION,!,,,,,,,
misrelating,NO_TRANSLATION,!,,,,,,,
misrepresent,misrepresent,,,,,,,,
misrepresentation,NO_TRANSLATION,!,,,,,,,
misrepresentations,NO_TRANSLATION,!,,,,,,,
misrepresentations’,NO_TRANSLATION,!,,,,,,,
misrepresentation’s,NO_TRANSLATION,!,,,,,,,
misrepresentative,NO_TRANSLATION,!,,,,,,,
misrepresented,misreprezented,,,,,,,,
misrepresenting,misreprezenting,,,,,,,,
misrepresents,misrepresents,,,,,,,,
misrule,NO_TRANSLATION,!,,,,,,,
misruled,NO_TRANSLATION,!,,,,,,,
misrules,NO_TRANSLATION,!,,,,,,,
misrules’,NO_TRANSLATION,!,,,,,,,
misrule’s,NO_TRANSLATION,!,,,,,,,
misruling,NO_TRANSLATION,!,,,,,,,
miss,mis,,,,,,,,
missal,NO_TRANSLATION,!,,,,,,,
missals,NO_TRANSLATION,!,,,,,,,
missals’,NO_TRANSLATION,!,,,,,,,
missal’s,NO_TRANSLATION,!,,,,,,,
missed,mist,,,,,,,,
misses,mises,,,,,,,,
misshape,NO_TRANSLATION,!,,,,,,,
misshaped,NO_TRANSLATION,!,,,,,,,
misshapen,misshaepen,,,,,,,,
misshapenly,NO_TRANSLATION,!,,,,,,,
misshapenness,NO_TRANSLATION,!,,,,,,,
misshapes,NO_TRANSLATION,!,,,,,,,
misshaping,NO_TRANSLATION,!,,,,,,,
missile,misil,,,,,,,,
missiles,misils,,,,,,,,
missiles’,NO_TRANSLATION,!,,,,,,,
missile’s,NO_TRANSLATION,!,,,,,,,
missing,missing,,,,,,,,
mission,mishon,,,,,,,,
missionaries,mishonaerys,,,,,,,,
missionary,mishonaery,,,,,,,,
missioner,NO_TRANSLATION,!,,,,,,,
missioners,NO_TRANSLATION,!,,,,,,,
missions,mishons,,,,,,,,
missions’,NO_TRANSLATION,!,,,,,,,
mission’s,NO_TRANSLATION,!,,,,,,,
missive,NO_TRANSLATION,!,,,,,,,
missives,NO_TRANSLATION,!,,,,,,,
missives’,NO_TRANSLATION,!,,,,,,,
missive’s,NO_TRANSLATION,!,,,,,,,
misspell,misspel,,,,,,,,
misspelled,misspeld,,,,,,,,
misspelling,misspeling,,,,,,,,
misspellings,misspelings,,,,,,,,
misspellings’,NO_TRANSLATION,!,,,,,,,
misspelling’s,NO_TRANSLATION,!,,,,,,,
misspells,misspels,,,,,,,,
misspelt,NO_TRANSLATION,!,,,,,,,
misspend,NO_TRANSLATION,!,,,,,,,
misspending,NO_TRANSLATION,!,,,,,,,
misspends,NO_TRANSLATION,!,,,,,,,
misspent,NO_TRANSLATION,!,,,,,,,
misstate,NO_TRANSLATION,!,,,,,,,
misstated,NO_TRANSLATION,!,,,,,,,
misstatement,misstaetment,,,,,,,,
misstatements,misstaetments,,,,,,,,
misstatements’,NO_TRANSLATION,!,,,,,,,
misstatement’s,NO_TRANSLATION,!,,,,,,,
misstates,NO_TRANSLATION,!,,,,,,,
misstating,NO_TRANSLATION,!,,,,,,,
misstep,misstep,,,,,,,,
missteps,missteps,,,,,,,,
missteps’,NO_TRANSLATION,!,,,,,,,
misstep’s,NO_TRANSLATION,!,,,,,,,
missy,NO_TRANSLATION,!,,,,,,,
mist,mist,,,,,,,,
mistakable,NO_TRANSLATION,!,,,,,,,
mistakably,NO_TRANSLATION,!,,,,,,,
mistake,mistaek,,,,,,,,
mistaken,mistaeken,,,,,,,,
mistakenly,mistaekenly,,,,,,,,
mistakes,mistaeks,,,,,,,,
mistakes’,NO_TRANSLATION,!,,,,,,,
mistake’s,NO_TRANSLATION,!,,,,,,,
mistaking,mistaeking,,,,,,,,
misted,NO_TRANSLATION,!,,,,,,,
Mister,Mister,,,,,,,,
mister,NO_TRANSLATION,!,,,,,,,
misters,misters,,,,,,,,
mistier,mistyer,,,,,,,,
mistiest,mistiest,,,,,,,,
mistily,NO_TRANSLATION,!,,,,,,,
mistime,NO_TRANSLATION,!,,,,,,,
mistimed,NO_TRANSLATION,!,,,,,,,
mistimes,NO_TRANSLATION,!,,,,,,,
mistiming,NO_TRANSLATION,!,,,,,,,
mistiness,NO_TRANSLATION,!,,,,,,,
misting,misti,,,,,,,,
mistletoe,NO_TRANSLATION,!,,,,,,,
mistletoes,NO_TRANSLATION,!,,,,,,,
mistletoes’,NO_TRANSLATION,!,,,,,,,
mistletoe’s,NO_TRANSLATION,!,,,,,,,
mistook,mistuuk,,,,,,,,
mistral,NO_TRANSLATION,!,,,,,,,
mistrals,NO_TRANSLATION,!,,,,,,,
mistrals’,NO_TRANSLATION,!,,,,,,,
mistral’s,NO_TRANSLATION,!,,,,,,,
mistreat,mistreet,,,,,,,,
mistreated,mistreeted,,,,,,,,
mistreating,mistreating,,,,,,,,
mistreatment,NO_TRANSLATION,!,,,,,,,
mistreatments,NO_TRANSLATION,!,,,,,,,
mistreatments’,NO_TRANSLATION,!,,,,,,,
mistreatment’s,NO_TRANSLATION,!,,,,,,,
mistreats,mistreets,,,,,,,,
mistress,NO_TRANSLATION,!,,,,,,,
mistresses,NO_TRANSLATION,!,,,,,,,
mistresses’,NO_TRANSLATION,!,,,,,,,
mistress’s,NO_TRANSLATION,!,,,,,,,
mistrial,mistrieal,,,,,,,,
mistrials,mistrieals,,,,,,,,
mistrials’,NO_TRANSLATION,!,,,,,,,
mistrial’s,NO_TRANSLATION,!,,,,,,,
mistrust,mistrust,,,,,,,,
mistrusted,mistrusted,,,,,,,,
mistrustful,mistrustful,,,,,,,,
mistrustfully,mistrustfuly,,,,,,,,
mistrusting,mistrusting,,,,,,,,
mistrusts,mistrusts,,,,,,,,
mists,mists,,,,,,,,
mists’,NO_TRANSLATION,!,,,,,,,
misty,misty,,,,,,,,
mistype,NO_TRANSLATION,!,,,,,,,
mistyped,NO_TRANSLATION,!,,,,,,,
mistypes,NO_TRANSLATION,!,,,,,,,
mistypes’,NO_TRANSLATION,!,,,,,,,
mistype’s,NO_TRANSLATION,!,,,,,,,
mistyping,NO_TRANSLATION,!,,,,,,,
mist’s,NO_TRANSLATION,!,,,,,,,
misunderstand,misunderstand,,,,,,,,
misunderstanding,misunderstanding,,,,,,,,
misunderstandings,NO_TRANSLATION,!,,,,,,,
misunderstandings’,NO_TRANSLATION,!,,,,,,,
misunderstanding’s,NO_TRANSLATION,!,,,,,,,
misunderstands,misunderstands,,,,,,,,
misunderstood,misunderstuud,,,,,,,,
misusage,NO_TRANSLATION,!,,,,,,,
misusages,NO_TRANSLATION,!,,,,,,,
misusage’s,NO_TRANSLATION,!,,,,,,,
misusage’s,NO_TRANSLATION,!,,,,,,,
misuse,NO_TRANSLATION,!,,,,,,,
misused,NO_TRANSLATION,!,,,,,,,
misuses,NO_TRANSLATION,!,,,,,,,
misusing,NO_TRANSLATION,!,,,,,,,
miswrite,NO_TRANSLATION,!,,,,,,,
miswrites,NO_TRANSLATION,!,,,,,,,
miswritten,NO_TRANSLATION,!,,,,,,,
miswrote,NO_TRANSLATION,!,,,,,,,
mite,miet,,,,,,,,
miter,NO_TRANSLATION,!,,,,,,,
miters,NO_TRANSLATION,!,,,,,,,
mites,NO_TRANSLATION,!,,,,,,,
mitigable,NO_TRANSLATION,!,,,,,,,
mitigate,NO_TRANSLATION,!,,,,,,,
mitigated,NO_TRANSLATION,!,,,,,,,
mitigates,NO_TRANSLATION,!,,,,,,,
mitigating,NO_TRANSLATION,!,,,,,,,
mitigation,NO_TRANSLATION,!,,,,,,,
mitigations,NO_TRANSLATION,!,,,,,,,
mitigations’,NO_TRANSLATION,!,,,,,,,
mitigation’s,NO_TRANSLATION,!,,,,,,,
mitigative,NO_TRANSLATION,!,,,,,,,
mitigator,NO_TRANSLATION,!,,,,,,,
mitigators,NO_TRANSLATION,!,,,,,,,
mitigators’,NO_TRANSLATION,!,,,,,,,
mitigator’s,NO_TRANSLATION,!,,,,,,,
mitral,NO_TRANSLATION,!,,,,,,,
mitt,NO_TRANSLATION,!,,,,,,,
mitted,NO_TRANSLATION,!,,,,,,,
mitten,miten,,,,,,,,
mittens,mitens,,,,,,,,
mittens’,NO_TRANSLATION,!,,,,,,,
mitten’s,NO_TRANSLATION,!,,,,,,,
mitting,NO_TRANSLATION,!,,,,,,,
mitts,NO_TRANSLATION,!,,,,,,,
mix,mix,,,,,,,,
mixabilities,NO_TRANSLATION,!,,,,,,,
mixability,NO_TRANSLATION,!,,,,,,,
mixable,NO_TRANSLATION,!,,,,,,,
mixed,mixt,,,,,,,,
mixer,NO_TRANSLATION,!,,,,,,,
mixers,NO_TRANSLATION,!,,,,,,,
mixers’,NO_TRANSLATION,!,,,,,,,
mixer’s,NO_TRANSLATION,!,,,,,,,
mixes,mixes,,,,,,,,
mixing,mixing,,,,,,,,
mixture,NO_TRANSLATION,!,,,,,,,
mixtures,NO_TRANSLATION,!,,,,,,,
mixtures’,NO_TRANSLATION,!,,,,,,,
mixture’s,NO_TRANSLATION,!,,,,,,,
mizzen,NO_TRANSLATION,!,,,,,,,
mizzenmast,NO_TRANSLATION,!,,,,,,,
mizzenmasts,NO_TRANSLATION,!,,,,,,,
mizzenmasts’,NO_TRANSLATION,!,,,,,,,
mizzenmast’s,NO_TRANSLATION,!,,,,,,,
mizzens,NO_TRANSLATION,!,,,,,,,
mizzens’,NO_TRANSLATION,!,,,,,,,
mizzen’s,NO_TRANSLATION,!,,,,,,,
mnemonic,NO_TRANSLATION,!,,,,,,,
mnemonical,NO_TRANSLATION,!,,,,,,,
mnemonically,NO_TRANSLATION,!,,,,,,,
mnemonics,NO_TRANSLATION,!,,,,,,,
mnemonics’,NO_TRANSLATION,!,,,,,,,
mnemonic’s,NO_TRANSLATION,!,,,,,,,
moan,moen,,,,,,,,
moaned,moend,,,,,,,,
moaning,moening,,,,,,,,
moans,moens,,,,,,,,
moans’,NO_TRANSLATION,!,,,,,,,
moan’s,NO_TRANSLATION,!,,,,,,,
moat,moet,,,,,,,,
moated,moeted,,,,,,,,
moating,NO_TRANSLATION,!,,,,,,,
moats,moets,,,,,,,,
moats’,NO_TRANSLATION,!,,,,,,,
moat’s,NO_TRANSLATION,!,,,,,,,
mob,mob,,,,,,,,
mobbed,mobd,,,,,,,,
mobbing,mobbing,,,,,,,,
mobcap,NO_TRANSLATION,!,,,,,,,
mobcaps,NO_TRANSLATION,!,,,,,,,
mobcaps’,NO_TRANSLATION,!,,,,,,,
mobcap’s,NO_TRANSLATION,!,,,,,,,
mobile,NO_TRANSLATION,!,,,,,,,
mobiles,NO_TRANSLATION,!,,,,,,,
mobiles’,NO_TRANSLATION,!,,,,,,,
mobile’s,NO_TRANSLATION,!,,,,,,,
mobilities,NO_TRANSLATION,!,,,,,,,
mobility,NO_TRANSLATION,!,,,,,,,
mobilizabilities,NO_TRANSLATION,!,,,,,,,
mobilizability,NO_TRANSLATION,!,,,,,,,
mobilizable,NO_TRANSLATION,!,,,,,,,
mobilization,NO_TRANSLATION,!,,,,,,,
mobilizations,NO_TRANSLATION,!,,,,,,,
mobilizations’,NO_TRANSLATION,!,,,,,,,
mobilization’s,NO_TRANSLATION,!,,,,,,,
mobilize,NO_TRANSLATION,!,,,,,,,
mobilized,NO_TRANSLATION,!,,,,,,,
mobilizer,NO_TRANSLATION,!,,,,,,,
mobilizers,NO_TRANSLATION,!,,,,,,,
mobilizers’,NO_TRANSLATION,!,,,,,,,
mobilizer’s,NO_TRANSLATION,!,,,,,,,
mobilizes,NO_TRANSLATION,!,,,,,,,
mobilizing,NO_TRANSLATION,!,,,,,,,
mobocracies,NO_TRANSLATION,!,,,,,,,
mobocracy,NO_TRANSLATION,!,,,,,,,
mobocrat,NO_TRANSLATION,!,,,,,,,
mobocrats,NO_TRANSLATION,!,,,,,,,
mobocrats’,NO_TRANSLATION,!,,,,,,,
mobocrat’s,NO_TRANSLATION,!,,,,,,,
mobs,mobs,,,,,,,,
mobster,mobster,,,,,,,,
mobsters,mobsters,,,,,,,,
mobsters’,NO_TRANSLATION,!,,,,,,,
mobster’s,NO_TRANSLATION,!,,,,,,,
moccasin,mocasin,,,,,,,,
moccasins,mocasins,,,,,,,,
moccasins’,mocasins’,,,,,,,,
moccasin’s,mocasin’s,,,,,,,,
mocha,NO_TRANSLATION,!,,,,,,,
mochas,NO_TRANSLATION,!,,,,,,,
mochas’,NO_TRANSLATION,!,,,,,,,
mocha’s,NO_TRANSLATION,!,,,,,,,
mock,mok,,,,,,,,
mocked,mokt,,,,,,,,
mocker,moker,,,,,,,,
mockeries,NO_TRANSLATION,!,,,,,,,
mockers,mokers,,,,,,,,
mockers’,NO_TRANSLATION,!,,,,,,,
mockery,NO_TRANSLATION,!,,,,,,,
mocker’s,NO_TRANSLATION,!,,,,,,,
mocking,moking,,,,,,,,
mockingbird,NO_TRANSLATION,!,,,,,,,
mockingbirds,NO_TRANSLATION,!,,,,,,,
mockingbirds’,NO_TRANSLATION,!,,,,,,,
mockingbird’s,NO_TRANSLATION,!,,,,,,,
mockingly,mokingly,,,,,,,,
mocks,moks,,,,,,,,
mod,mod,,,,,,,,
modal,moedal,,,,,,,,
modalities,NO_TRANSLATION,!,,,,,,,
modality,moedality,,,,,,,,
modals,NO_TRANSLATION,!,,,,,,,
modals’,NO_TRANSLATION,!,,,,,,,
modal’s,NO_TRANSLATION,!,,,,,,,
mode,moed,,,,,,,,
model,model,,,,,,,,
modeled,modeld,,,,,,,,
modeler,NO_TRANSLATION,!,,,,,,,
modelers,NO_TRANSLATION,!,,,,,,,
modelers’,NO_TRANSLATION,!,,,,,,,
modeler’s,NO_TRANSLATION,!,,,,,,,
modeling,modeling,,,,,,,,
models,models,,,,,,,,
models’,NO_TRANSLATION,!,,,,,,,
model’s,NO_TRANSLATION,!,,,,,,,
moderate,moderat,*,,,,,,,
moderate,moderaet,,,,,,,,
moderated,moderaeted,,,,,,,,
moderately,moderatly,,,,,,,,
moderateness,moderatnes,,,,,,,,
moderates,moderats,,,,,,,,
moderates,moderaets,,,,,,,,
moderates’,NO_TRANSLATION,!,,,,,,,
moderate’s,NO_TRANSLATION,!,,,,,,,
moderating,moderaeting,,,,,,,,
moderation,moderaeshon,,,,,,,,
moderations,moderaeshons,,,,,,,,
moderations’,NO_TRANSLATION,!,,,,,,,
moderation’s,NO_TRANSLATION,!,,,,,,,
moderato,NO_TRANSLATION,!,,,,,,,
moderator,moderaetor,,,,,,,,
moderators,moderaetors,,,,,,,,
moderators’,moderaetors’,,,,,,,,
moderator’s,moderaetor’s,,,,,,,,
moderatos,NO_TRANSLATION,!,,,,,,,
modern,modern,,,,,,,,
modernism,modernizm,,,,,,,,
modernisms,moderdizms,,,,,,,,
modernisms’,modernizms’,,,,,,,,
modernism’s,modernizm’s,,,,,,,,
modernist,modernist,,,,,,,,
modernistic,modernistik,*,,,,,,,
modernists,modernists,,,,,,,,
modernists’,modernists’,,,,,,,,
modernist’s,modernist’s,,,,,,,,
modernity,modernity,,,,,,,,
modernization,moderniezaeshon,,,,,,,,
modernizations,moderniezaeshons,,,,,,,,
modernize,moderniez,,,,,,,,
modernized,moderniezd,,,,,,,,
modernizes,moderniezes,,,,,,,,
modernizing,moderniezing,,,,,,,,
modernly,modernly,,,,,,,,
moderns,moderns,,,,,,,,
moderns’,NO_TRANSLATION,!,,,,,,,
modern’s,NO_TRANSLATION,!,,,,,,,
modes,moeds,,,,,,,,
modest,modest,,,,,,,,
modesties,modestys,,,,,,,,
modestly,modestly,,,,,,,,
modesty,modesty,,,,,,,,
modesty’s,NO_TRANSLATION,!,,,,,,,
modicum,NO_TRANSLATION,!,,,,,,,
modicums,NO_TRANSLATION,!,,,,,,,
modicums’,NO_TRANSLATION,!,,,,,,,
modicum’s,NO_TRANSLATION,!,,,,,,,
modifiability,NO_TRANSLATION,!,,,,,,,
modifiable,NO_TRANSLATION,!,,,,,,,
modification,modificaeshon,,,,,,,,
modifications,modificaeshons,,,,,,,,
modifications’,NO_TRANSLATION,!,,,,,,,
modification’s,NO_TRANSLATION,!,,,,,,,
modificative,NO_TRANSLATION,!,,,,,,,
modified,modified,,,,,,,,
modifier,modifieer,,,,,,,,
modifiers,modifieers,,,,,,,,
modifiers’,NO_TRANSLATION,!,,,,,,,
modifier’s,NO_TRANSLATION,!,,,,,,,
modifies,modifies,,,,,,,,
modify,modifi,,,,,,,,
modifying,modifieing,,,,,,,,
modish,NO_TRANSLATION,!,,,,,,,
modishly,NO_TRANSLATION,!,,,,,,,
modishness,NO_TRANSLATION,!,,,,,,,
modiste,NO_TRANSLATION,!,,,,,,,
modistes,NO_TRANSLATION,!,,,,,,,
mods,NO_TRANSLATION,!,,,,,,,
modular,NO_TRANSLATION,!,,,,,,,
modularity,NO_TRANSLATION,!,,,,,,,
modularly,NO_TRANSLATION,!,,,,,,,
modulate,NO_TRANSLATION,!,,,,,,,
modulated,NO_TRANSLATION,!,,,,,,,
modulates,NO_TRANSLATION,!,,,,,,,
modulating,NO_TRANSLATION,!,,,,,,,
modulation,NO_TRANSLATION,!,,,,,,,
modulations,NO_TRANSLATION,!,,,,,,,
modulations’,NO_TRANSLATION,!,,,,,,,
modulation’s,NO_TRANSLATION,!,,,,,,,
modulator,NO_TRANSLATION,!,,,,,,,
modulators,NO_TRANSLATION,!,,,,,,,
modulators’,NO_TRANSLATION,!,,,,,,,
modulator’s,NO_TRANSLATION,!,,,,,,,
module,NO_TRANSLATION,!,,,,,,,
modules,NO_TRANSLATION,!,,,,,,,
modules’,NO_TRANSLATION,!,,,,,,,
module’s,NO_TRANSLATION,!,,,,,,,
modus,NO_TRANSLATION,!,,,,,,,
moist,moist,,,,,,,,
moisten,moisen,,,,,,,,
moistened,moisend,,,,,,,,
moistener,moisener,,,,,,,,
moisteners,moiseners,,,,,,,,
moisteners’,NO_TRANSLATION,!,,,,,,,
moistener’s,NO_TRANSLATION,!,,,,,,,
moistening,moistening,,,,,,,,
moistens,moisens,,,,,,,,
moister,moister,,,,,,,,
moistest,moistest,,,,,,,,
moistly,moistly,,,,,,,,
moistness,moistnes,,,,,,,,
moisture,NO_TRANSLATION,!,,,,,,,
moistures,NO_TRANSLATION,!,,,,,,,
moistures’,NO_TRANSLATION,!,,,,,,,
moisture’s,NO_TRANSLATION,!,,,,,,,
moisturization,NO_TRANSLATION,!,,,,,,,
moisturization’s,NO_TRANSLATION,!,,,,,,,
moisturize,NO_TRANSLATION,!,,,,,,,
moisturized,NO_TRANSLATION,!,,,,,,,
moisturizer,NO_TRANSLATION,!,,,,,,,
moisturizers,NO_TRANSLATION,!,,,,,,,
moisturizers’,NO_TRANSLATION,!,,,,,,,
moisturizer’s,NO_TRANSLATION,!,,,,,,,
moisturizes,NO_TRANSLATION,!,,,,,,,
moisturizing,NO_TRANSLATION,!,,,,,,,
mojo,NO_TRANSLATION,!,,,,,,,
mojos,NO_TRANSLATION,!,,,,,,,
mol,mol,*,,,,,,,
molar,NO_TRANSLATION,!,,,,,,,
molars,NO_TRANSLATION,!,,,,,,,
molars’,NO_TRANSLATION,!,,,,,,,
molar’s,NO_TRANSLATION,!,,,,,,,
molasses,melases,,,,,,,,
mold,moeld,,,,,,,,
moldboard,NO_TRANSLATION,!,,,,,,,
moldboards,NO_TRANSLATION,!,,,,,,,
moldboards’,NO_TRANSLATION,!,,,,,,,
moldboard’s,NO_TRANSLATION,!,,,,,,,
molded,moelded,,,,,,,,
molder,moelder,,,,,,,,
moldered,moelderd,,,,,,,,
moldering,moeldering,,,,,,,,
molders,moelders,,,,,,,,
moldier,moeldyer,,,,,,,,
moldiest,moeldyest,,,,,,,,
moldiness,NO_TRANSLATION,!,,,,,,,
molding,moelding,,,,,,,,
molds,moelds,,,,,,,,
molds’,NO_TRANSLATION,!,,,,,,,
moldy,moeldy,,,,,,,,
mold’s,NO_TRANSLATION,!,,,,,,,
mole,moel,,,,,,,,
molecular,NO_TRANSLATION,!,,,,,,,
molecularities,NO_TRANSLATION,!,,,,,,,
molecularity,NO_TRANSLATION,!,,,,,,,
molecularly,NO_TRANSLATION,!,,,,,,,
molecule,NO_TRANSLATION,!,,,,,,,
molecules,NO_TRANSLATION,!,,,,,,,
molecules’,NO_TRANSLATION,!,,,,,,,
molecule’s,NO_TRANSLATION,!,,,,,,,
molehill,NO_TRANSLATION,!,,,,,,,
molehills,NO_TRANSLATION,!,,,,,,,
molehills’,NO_TRANSLATION,!,,,,,,,
molehill’s,NO_TRANSLATION,!,,,,,,,
moles,moels,,,,,,,,
moleskin,NO_TRANSLATION,!,,,,,,,
moleskins,NO_TRANSLATION,!,,,,,,,
moleskins’,NO_TRANSLATION,!,,,,,,,
moleskin’s,NO_TRANSLATION,!,,,,,,,
molest,molest,,,,,,,,
molestation,molestaeshon,,,,,,,,
molestations,molestaeshons,,,,,,,,
molestations’,NO_TRANSLATION,!,,,,,,,
molestation’s,NO_TRANSLATION,!,,,,,,,
molested,molested,,,,,,,,
molester,molester,,,,,,,,
molesters,molesters,,,,,,,,
molesters’,NO_TRANSLATION,!,,,,,,,
molester’s,NO_TRANSLATION,!,,,,,,,
molesting,molesting,,,,,,,,
molests,molests,,,,,,,,
moll,NO_TRANSLATION,!,,,,,,,
mollification,molificaeshon,,,,,,,,
mollifications,molificaeshons,,,,,,,,
mollifications’,NO_TRANSLATION,!,,,,,,,
mollification’s,NO_TRANSLATION,!,,,,,,,
mollified,molified,,,,,,,,
mollifies,molifies,,,,,,,,
mollify,molifi,,,,,,,,
mollifying,molifieing,,,,,,,,
mollusk,NO_TRANSLATION,!,,,,,,,
mollusks,NO_TRANSLATION,!,,,,,,,
mollusks’,NO_TRANSLATION,!,,,,,,,
mollusk’s,NO_TRANSLATION,!,,,,,,,
mollycoddle,NO_TRANSLATION,!,,,,,,,
mollycoddled,NO_TRANSLATION,!,,,,,,,
mollycoddles,NO_TRANSLATION,!,,,,,,,
mollycoddling,NO_TRANSLATION,!,,,,,,,
molt,NO_TRANSLATION,!,,,,,,,
molted,NO_TRANSLATION,!,,,,,,,
molten,NO_TRANSLATION,!,,,,,,,
molting,NO_TRANSLATION,!,,,,,,,
molts,NO_TRANSLATION,!,,,,,,,
molts’,NO_TRANSLATION,!,,,,,,,
molt’s,NO_TRANSLATION,!,,,,,,,
mom,NO_TRANSLATION,!,,,,,,,
moment,NO_TRANSLATION,!,,,,,,,
momenta,NO_TRANSLATION,!,,,,,,,
momentarily,NO_TRANSLATION,!,,,,,,,
momentariness,NO_TRANSLATION,!,,,,,,,
momentary,NO_TRANSLATION,!,,,,,,,
momentous,NO_TRANSLATION,!,,,,,,,
momentously,NO_TRANSLATION,!,,,,,,,
moments,NO_TRANSLATION,!,,,,,,,
moments’,NO_TRANSLATION,!,,,,,,,
momentum,NO_TRANSLATION,!,,,,,,,
momentums,NO_TRANSLATION,!,,,,,,,
momentums’,NO_TRANSLATION,!,,,,,,,
momentum’s,NO_TRANSLATION,!,,,,,,,
moment’s,NO_TRANSLATION,!,,,,,,,
mommies,NO_TRANSLATION,!,,,,,,,
mommy,NO_TRANSLATION,!,,,,,,,
moms,NO_TRANSLATION,!,,,,,,,
moms’,NO_TRANSLATION,!,,,,,,,
mom’s,NO_TRANSLATION,!,,,,,,,
monad,NO_TRANSLATION,!,,,,,,,
monadic,NO_TRANSLATION,!,,,,,,,
monadically,NO_TRANSLATION,!,,,,,,,
monadism,NO_TRANSLATION,!,,,,,,,
monadist,NO_TRANSLATION,!,,,,,,,
monadists,NO_TRANSLATION,!,,,,,,,
monadists’,NO_TRANSLATION,!,,,,,,,
monadist’s,NO_TRANSLATION,!,,,,,,,
monads,NO_TRANSLATION,!,,,,,,,
monads’,NO_TRANSLATION,!,,,,,,,
monad’s,NO_TRANSLATION,!,,,,,,,
monarch,monark,,,,,,,,
monarchical,monarkikal,,,,,,,,
monarchies,monarkys,,,,,,,,
monarchism,monarkizm,,,,,,,,
monarchisms,NO_TRANSLATION,!,,,,,,,
monarchisms’,NO_TRANSLATION,!,,,,,,,
monarchism’s,NO_TRANSLATION,!,,,,,,,
monarchist,monarkist,,,,,,,,
monarchists,monarkists,,,,,,,,
monarchists’,NO_TRANSLATION,!,,,,,,,
monarchist’s,NO_TRANSLATION,!,,,,,,,
monarchs,monarks,,,,,,,,
monarchs’,NO_TRANSLATION,!,,,,,,,
monarchy,monarky,,,,,,,,
monarch’s,NO_TRANSLATION,!,,,,,,,
monasterial,monasterial,,,,,,,,
monasteries,monasterys,,,,,,,,
monasteries’,NO_TRANSLATION,!,,,,,,,
monastery,monastery,,,,,,,,
monastery’s,NO_TRANSLATION,!,,,,,,,
monastic,monastik,,,,,,,,
monastically,monastikaly,,,,,,,,
monasticism,monastisizm,,,,,,,,
monastics,NO_TRANSLATION,!,,,,,,,
monaural,monaural,,,,,,,,
monaurally,monauraly,,,,,,,,
monetarily,NO_TRANSLATION,!,,,,,,,
monetary,NO_TRANSLATION,!,,,,,,,
monetization,NO_TRANSLATION,!,,,,,,,
monetization’s,NO_TRANSLATION,!,,,,,,,
monetize,NO_TRANSLATION,!,,,,,,,
monetized,NO_TRANSLATION,!,,,,,,,
monetizes,NO_TRANSLATION,!,,,,,,,
monetizing,NO_TRANSLATION,!,,,,,,,
money,muny,,,,,,,,
moneybag,NO_TRANSLATION,!,,,,,,,
moneybags,NO_TRANSLATION,!,,,,,,,
moneybags’,NO_TRANSLATION,!,,,,,,,
moneybag’s,NO_TRANSLATION,!,,,,,,,
moneyed,munyd,,,,,,,,
moneylender,NO_TRANSLATION,!,,,,,,,
moneylenders,NO_TRANSLATION,!,,,,,,,
moneylenders’,NO_TRANSLATION,!,,,,,,,
moneylender’s,NO_TRANSLATION,!,,,,,,,
moneylending,NO_TRANSLATION,!,,,,,,,
moneymaker,NO_TRANSLATION,!,,,,,,,
moneymakers,NO_TRANSLATION,!,,,,,,,
moneymakers’,NO_TRANSLATION,!,,,,,,,
moneymaker’s,NO_TRANSLATION,!,,,,,,,
moneymaking,NO_TRANSLATION,!,,,,,,,
moneys,munys,,,,,,,,
moneywort,NO_TRANSLATION,!,,,,,,,
moneywort’s,NO_TRANSLATION,!,,,,,,,
monger,mungger,,,,,,,,
mongers,munggers,,,,,,,,
Mongol,NO_TRANSLATION,!,,,,,,,
Mongolia,NO_TRANSLATION,!,,,,,,,
mongolism,NO_TRANSLATION,!,,,,,,,
Mongols,NO_TRANSLATION,!,,,,,,,
Mongols’,NO_TRANSLATION,!,,,,,,,
Mongol’s,NO_TRANSLATION,!,,,,,,,
mongoose,NO_TRANSLATION,!,,,,,,,
mongooses,NO_TRANSLATION,!,,,,,,,
mongooses’,NO_TRANSLATION,!,,,,,,,
mongoose’s,NO_TRANSLATION,!,,,,,,,
